trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムバイオレットレッド色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumvioletred', alpha=0.5)	trans: ミディアムバイオレットレッド色で重なりを見やすくリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumvioletred', 'alpha': 0.5})
trans: {ミッドナイトブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='midnightblue', alpha=0.5)	trans: ミッドナイトブルー色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'midnightblue', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミッドナイトブルー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='midnightblue', alpha=0.5)	trans: 重なりを見やすくミッドナイトブルー色でリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'midnightblue', 'alpha': 0.5})
trans: {ミントクリーム色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mintcream', alpha=0.5)	trans: 散布図をミントクリーム色のマーカーで重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mintcream', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミントクリーム色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mintcream', alpha=0.5)	trans: リストxdataとリストydataの散布図をミントクリーム色として重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mintcream', 'alpha': 0.5})
trans: {ミスティローズ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mistyrose', alpha=0.5)	trans: 重なりを見やすくミスティローズ色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mistyrose', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミスティローズ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mistyrose', alpha=0.5)	trans: リストxdataとリストydataの散布図をミスティローズ色として重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mistyrose', 'alpha': 0.5})
trans: {モカシン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='moccasin', alpha=0.5)	trans: モカシン色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'moccasin', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|モカシン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='moccasin', alpha=0.5)	trans: リストxdataとリストydataについての散布図をモカシン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'moccasin', 'alpha': 0.5})
trans: {ナバホホワイト色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='navajowhite', alpha=0.5)	trans: ナバホホワイト色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'navajowhite', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ナバホホワイト色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='navajowhite', alpha=0.5)	trans: リストxdataとリストydataについての散布図をナバホホワイト色を用いて重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'navajowhite', 'alpha': 0.5})
trans: {ネイビー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='navy', alpha=0.5)	trans: 散布図を重なりを見やすくネイビー色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'navy', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ネイビー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='navy', alpha=0.5)	trans: リストxdataとリストydataについての散布図をネイビー色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'navy', 'alpha': 0.5})
trans: {オールドレース色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='oldlace', alpha=0.5)	trans: オールドレース色で散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'oldlace', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|オールドレース色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='oldlace', alpha=0.5)	trans: オールドレース色でイテラブルxdataとリストydataについての散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'oldlace', 'alpha': 0.5})
trans: {オリーブ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='olive', alpha=0.5)	trans: 重なりを見やすく散布図をオリーブ色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'olive', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|オリーブ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='olive', alpha=0.5)	trans: リストxdataとリストydataについての散布図をオリーブ色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'olive', 'alpha': 0.5})
trans: {オリベドラブ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='olivedrab', alpha=0.5)	trans: オリベドラブ色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'olivedrab', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|オリベドラブ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='olivedrab', alpha=0.5)	trans: オリベドラブ色で重なりを見やすくリストxdataと数列ydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'olivedrab', 'alpha': 0.5})
trans: {オレンジ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='orange', alpha=0.5)	trans: 散布図をオレンジ色のマーカーで重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'orange', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|オレンジ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='orange', alpha=0.5)	trans: リストxdataとリストydataについての散布図をオレンジ色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'orange', 'alpha': 0.5})
trans: {オレンジレッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='orangered', alpha=0.5)	trans: 重なりを見やすくオレンジレッド色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'orangered', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|オレンジレッド色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='orangered', alpha=0.5)	trans: リストxdataとリストydataについての散布図をオレンジレッド色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'orangered', 'alpha': 0.5})
trans: {オーキッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='orchid', alpha=0.5)	trans: 散布図をオーキッド色のマーカーで重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'orchid', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|オーキッド色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='orchid', alpha=0.5)	trans: オーキッド色で重なりを見やすくリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'orchid', 'alpha': 0.5})
trans: {パールゴールデンロッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='palegoldenrod', alpha=0.5)	trans: 重なりを見やすくパールゴールデンロッド色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'palegoldenrod', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|パールゴールデンロッド色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='palegoldenrod', alpha=0.5)	trans: リストxdataとリストydataについての散布図をパールゴールデンロッド色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'palegoldenrod', 'alpha': 0.5})
trans: {ペールグリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='palegreen', alpha=0.5)	trans: ペールグリーン色のマーカーで重なりを見やすく散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'palegreen', 'alpha': 0.5})
